file,my_won,my_score,my_words,my_words_over_800,my_words_over_1400,my_words_over_1800,my_words_over_2200,opp_score,opp_words,opp_words_over_800,opp_words_over_1400,opp_words_over_1800,opp_words_over_2200,notes
IMG_5888.PNG,0,13100,47,3,0,0,0,17500,41,11,2,0,0,
IMG_5889.PNG,1,23200,55,12,2,0,0,12900,37,5,0,0,0,
IMG_5890.PNG,1,16500,56,4,0,0,0,13600,52,3,0,0,0,
IMG_5891.PNG,1,15300,33,9,2,0,0,11100,34,5,0,0,0,
IMG_5892.PNG,0,5900,29,0,0,0,0,11400,30,5,3,1,0,
IMG_5893.PNG,0,10900,38,5,0,0,0,13900,34,9,2,0,0,
IMG_5894.PNG,0,3300,14,1,0,0,0,9800,20,5,2,1,0,
IMG_5895.PNG,0,8000,29,3,0,0,0,9100,27,4,1,0,0,
IMG_5896.PNG,0,12800,38,6,2,0,0,14800,34,8,3,1,0,
IMG_5897.PNG,0,9600,34,2,0,0,0,12400,36,7,0,0,0,
IMG_5898.PNG,1,12800,46,4,0,0,0,11300,41,0,0,0,0,
IMG_5899.PNG,0,6000,30,0,0,0,0,9400,27,4,1,0,0,
IMG_5900.PNG,0,8800,32,2,0,0,0,9800,35,3,0,0,0,
IMG_5901.PNG,0,6900,26,1,0,0,0,9400,23,5,1,0,0,
IMG_5902.PNG,0,10600,34,3,0,0,0,16100,39,8,1,0,0,
IMG_5903.PNG,0,18600,51,6,2,0,0,20600,45,10,5,1,0,
IMG_5904.PNG,1,17700,52,8,0,0,0,17200,38,11,2,0,0,
IMG_5905.PNG,1,5000,22,1,0,0,0,4100,23,0,0,0,0,
IMG_5906.PNG,0,19000,51,10,0,0,0,25200,42,15,8,0,0,opp_words_over_800 is a lower bound (list saturated with high-value words)
IMG_5907.PNG,0,9200,30,2,1,0,0,10600,30,4,1,0,0,
IMG_5908.PNG,0,14800,37,9,2,0,0,15400,32,11,3,0,0,
IMG_5909.PNG,0,5700,27,0,0,0,0,7800,32,1,0,0,0,
IMG_5910.PNG,1,13000,26,8,2,0,0,9900,26,4,0,0,0,
IMG_5911.PNG,0,10200,34,2,0,0,0,10900,34,3,0,0,0,
IMG_5912.PNG,0,10100,33,2,1,0,0,12700,40,3,0,0,0,
IMG_5913.PNG,1,17900,36,10,5,1,0,16700,37,10,4,0,0,
IMG_5914.PNG,1,9200,32,0,0,0,0,5200,28,0,0,0,0,
IMG_5915.PNG,0,9500,28,4,2,0,0,11800,31,6,4,0,0,
IMG_5916.PNG,0,16100,42,8,1,0,0,21000,44,10,4,0,0,
IMG_5917.PNG,0,9100,28,3,1,0,0,11700,34,5,1,0,0,
IMG_5918.PNG,1,14600,40,7,1,0,0,13100,23,6,5,2,1,
IMG_5919.PNG,0,8900,32,3,0,0,0,12300,38,4,0,0,0,
IMG_5920.PNG,1,8800,31,3,0,0,0,8100,27,3,0,0,0,
IMG_5921.PNG,0,13000,33,7,1,0,0,14100,34,8,1,0,0,
IMG_5922.PNG,1,8500,34,3,0,0,0,8000,24,5,0,0,0,
IMG_5923.PNG,0,12600,39,6,1,0,0,13900,37,6,1,0,0,
IMG_5924.PNG,0,12600,34,5,3,0,0,12900,33,6,1,0,0,
IMG_5925.PNG,1,14700,42,6,1,0,0,11900,33,5,1,0,0,
IMG_5926.PNG,1,9500,33,2,0,0,0,6600,18,3,0,0,0,
IMG_5927.PNG,1,5400,21,0,0,0,0,4900,18,1,0,0,0,
IMG_5928.PNG,0,9500,33,2,0,0,0,10500,36,3,1,0,0,
IMG_5929.PNG,1,16800,34,11,3,0,0,14300,36,8,1,0,0,
IMG_5930.PNG,1,11200,32,5,0,0,0,9600,33,3,0,0,0,
IMG_5931.PNG,0,6500,23,3,0,0,0,11100,34,5,0,0,0,
IMG_5932.PNG,0,4600,15,1,0,0,0,5200,19,0,0,0,0,
IMG_5933.PNG,1,19600,49,12,1,0,0,14700,31,11,1,0,0,
IMG_5934.PNG,1,7200,20,4,0,0,0,6500,22,1,0,0,0,
IMG_5935.PNG,1,15500,45,8,1,0,0,6200,28,1,0,0,0,
IMG_5936.PNG,1,6600,24,3,0,0,0,6000,22,2,1,0,0,
IMG_5937.PNG,1,13200,35,7,1,0,0,7300,24,1,0,0,0,
IMG_5938.PNG,1,5600,25,1,0,0,0,4500,21,0,0,0,0,
IMG_5939.PNG,1,6900,31,2,0,0,0,5400,26,1,0,0,0,
IMG_5940.PNG,0,3900,24,0,0,0,0,6100,27,1,1,0,0,
IMG_5941.PNG,1,16100,46,10,0,0,0,14300,41,6,0,0,0,
IMG_5942.PNG,0,6000,20,1,1,0,0,9100,22,6,2,0,0,
IMG_5943.PNG,0,20900,39,13,5,1,0,22600,34,15,6,1,0,opp_words_over_800 is a lower bound (list saturated with high-value words)
IMG_5944.PNG,0,15200,43,7,0,0,0,16200,41,10,0,0,0,
IMG_5945.PNG,1,12100,40,3,1,0,0,11400,40,2,1,0,0,
IMG_5946.PNG,0,7000,22,3,0,0,0,7700,31,1,0,0,0,
IMG_5947.PNG,0,16600,40,9,2,0,0,22300,41,14,7,0,0,
IMG_5948.PNG,0,9400,31,3,0,0,0,14500,35,7,2,1,0,
IMG_5949.PNG,1,14000,33,8,4,0,0,7200,27,3,0,0,0,
IMG_5950.PNG,1,20300,48,14,2,0,0,19000,50,11,1,0,0,
