file,my_won,my_score,my_words,my_words_over_800,my_words_over_1400,my_words_over_1800,my_words_over_2200,opp_score,opp_words,opp_words_over_800,opp_words_over_1400,opp_words_over_1800,opp_words_over_2200,notes,score_diff,words_diff,words_over_800_diff,words_over_1400_diff,words_over_1800_diff,words_over_2200_diff,total_score,total_words,my_avg_word_value,opp_avg_word_value,total_avg_word_value,avg_word_value_diff,my_hv_rate,opp_hv_rate,hv_rate_diff,my_words_over_1400_rate,opp_words_over_1400_rate,words_over_1400_rate_diff,opp_tier,game_idx
IMG_5888.PNG,0,13100,47,3,0,0,0,17500,41,11,2,0,0,,-4400,6,-8,-2,0,0,30600,88,278.72340425531917,426.8292682926829,347.72727272727275,-148.10586403736374,0.0638297872340425,0.2682926829268293,-0.2044628956927867,0.0,0.04878048780487805,-0.04878048780487805,strong opponent (d3),1
IMG_5889.PNG,1,23200,55,12,2,0,0,12900,37,5,0,0,0,,10300,18,7,2,0,0,36100,92,421.8181818181818,348.64864864864865,392.39130434782606,73.16953316953317,0.2181818181818181,0.1351351351351351,0.083046683046683,0.03636363636363636,0.0,0.03636363636363636,mid opponent (d3),2
IMG_5890.PNG,1,16500,56,4,0,0,0,13600,52,3,0,0,0,,2900,4,1,0,0,0,30100,108,294.64285714285717,261.53846153846155,278.7037037037037,33.10439560439562,0.0714285714285714,0.0576923076923076,0.0137362637362637,0.0,0.0,0.0,weak opponent (d3),3
IMG_5891.PNG,1,15300,33,9,2,0,0,11100,34,5,0,0,0,,4200,-1,4,2,0,0,26400,67,463.6363636363636,326.47058823529414,394.02985074626866,137.16577540106948,0.2727272727272727,0.1470588235294117,0.1256684491978609,0.06060606060606061,0.0,0.06060606060606061,mid opponent (d3),4
IMG_5892.PNG,0,5900,29,0,0,0,0,11400,30,5,3,1,0,,-5500,-1,-5,-3,-1,0,17300,59,203.44827586206895,380.0,293.22033898305085,-176.55172413793105,0.0,0.1666666666666666,-0.1666666666666666,0.0,0.1,-0.1,mid opponent (d3),5
IMG_5893.PNG,0,10900,38,5,0,0,0,13900,34,9,2,0,0,,-3000,4,-4,-2,0,0,24800,72,286.8421052631579,408.8235294117647,344.44444444444446,-121.98142414860678,0.131578947368421,0.2647058823529412,-0.1331269349845201,0.0,0.058823529411764705,-0.058823529411764705,strong opponent (d3),6
IMG_5894.PNG,0,3300,14,1,0,0,0,9800,20,5,2,1,0,,-6500,-6,-4,-2,-1,0,13100,34,235.71428571428572,490.0,385.2941176470589,-254.28571428571428,0.0714285714285714,0.25,-0.1785714285714285,0.0,0.1,-0.1,strong opponent (d3),7
IMG_5895.PNG,0,8000,29,3,0,0,0,9100,27,4,1,0,0,,-1100,2,-1,-1,0,0,17100,56,275.86206896551727,337.037037037037,305.35714285714283,-61.17496807151974,0.1034482758620689,0.1481481481481481,-0.0446998722860791,0.0,0.037037037037037035,-0.037037037037037035,mid opponent (d3),8
IMG_5896.PNG,0,12800,38,6,2,0,0,14800,34,8,3,1,0,,-2000,4,-2,-1,-1,0,27600,72,336.8421052631579,435.2941176470589,383.3333333333333,-98.45201238390092,0.1578947368421052,0.2352941176470588,-0.0773993808049535,0.05263157894736842,0.08823529411764706,-0.035603715170278646,strong opponent (d3),9
IMG_5897.PNG,0,9600,34,2,0,0,0,12400,36,7,0,0,0,,-2800,-2,-5,0,0,0,22000,70,282.3529411764706,344.44444444444446,314.2857142857143,-62.09150326797385,0.0588235294117647,0.1944444444444444,-0.1356209150326797,0.0,0.0,0.0,mid opponent (d3),10
